node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
TP53,4.044442898011808,0.9066878211008857,0.060842670532458315,0.17854851055297236,0.0025109429916714276,5.188389203263766
BCORL1,1.5850302696752898,0.24486070308006325,0.0,0.07074747920268039,0.003823385216413122,1.9026713569482485
RB1,1.514550390654714,0.8721742594452068,0.028405160989927975,0.059525242879718984,0.003874800848454818,2.4766803088280485
A1CF,1.025579327939962,0.7729224952844627,0.0007199401079116237,0.04554936055562733,0.0039070340762386024,1.8473871171341119
WNK2,1.4389102481417508,0.8128579116358965,0.012404321070418107,0.06227696050817642,0.00391813997916568,2.3286130034071375
P2RY8,0.658751589387668,0.7405873194037003,1.9904497382111325e-05,0.02892457400597619,0.0034437500618818007,1.430845456931393
PTEN,2.2355870768444674,0.8857018671982051,0.046300011329497334,0.08836039269862149,0.0029164105496644055,3.2562216546307194
BMP5,1.0870673074703858,0.82563018208686,0.0054937218193357555,0.04424777922463809,0.00393833048593617,1.965010139563738
MYH11,1.8107886141184049,0.775889317400941,0.0014890674987968486,0.08112014378025945,0.0035922812849999985,2.6707276186004787
COL3A1,1.8485821037670453,0.853103090143562,0.015571366455240881,0.07737783656036426,0.0035443196327529236,2.795969530914884
NCOR1,1.7158121809085722,0.800231230677628,0.002142566321405251,0.07549734252627917,0.0037013587479082233,2.5953327557297308
NF1,2.4428880307252947,0.8981070910038669,0.04694068932065782,0.09550175027664891,0.0024870905732514714,3.483053280015931
ESR1,0.8652075581997516,0.8509720202590768,0.01819848314699502,0.03168209662196957,0.003767592870262071,1.7686962308213765
COL1A1,1.4243750208485433,0.8508600978626496,0.014554448606832707,0.05592908524594184,0.00392501379312904,2.3479020307101277
ROS1,2.037834947202153,0.8027041191160641,0.0012109774059261673,0.09112456426772554,0.003267255335143382,2.933736280958804
MUC16,4.539680792515137,0.0,0.0,0.21222814047867364,0.004538967433624919,4.751464776352967
SALL4,1.3837619995012924,0.8035878332726225,0.0011950129622505248,0.060782661193181826,0.003941660100046818,2.2515800617967527
FAM135B,2.3993192077461516,0.4526588869374687,0.00162748573779832,0.11256308947980401,0.002582287483855694,2.9660193429526234
LRIG3,1.044138690148597,0.24486070308006325,0.0,0.045703649419800825,0.003917700011119685,1.3374232300631754
FANCD2,1.1724627084515868,0.8163698284813162,0.007297002793109378,0.048959981163394346,0.003963325648945748,2.047592535361175
NRAS,0.7090786555176062,0.8092027776883113,0.0017446554868416305,0.03232677603154324,0.003539693522984777,1.5549391951799667
MET,1.4351859314663142,0.8264124759250298,0.0073020964468785456,0.06035673010987828,0.003919946711244293,2.3314275033837153
TET1,1.6524764660884639,0.8025343527028597,0.006211285305940097,0.07195771408837467,0.0037646553916115266,2.534960577484107
GRIN2A,2.3741187461041067,0.8357128569762683,0.011683276479746504,0.10288369170472958,0.0026361661238460954,3.324253998768765
NFATC2,1.1963641899755832,0.7824415094337848,0.0030966215208095022,0.05209765493538124,0.003966663674083826,2.03648680535857
ROBO2,1.83690314513898,0.8142111145267772,0.0018149668474770231,0.08171138288935634,0.003559411747091623,2.7360119425686045
FAT4,3.2289058437121683,0.806864332739714,0.005063023459233113,0.1487328368086331,0.0003675570784800186,4.186219521782333
NOTCH2,1.6608160013614879,0.8434888374302315,0.010531544450585253,0.06765957241845251,0.0037567653382977184,2.584254228567843
PTPRB,1.9097014071965273,0.7584412466564521,0.000501158869199476,0.08682902104437269,0.003461452715379565,2.756677051081127
PTPRD,2.135435939675082,0.8050869078765789,0.006840893381310868,0.09610691082477088,0.003101582022680738,3.0440566933435704
FLT4,1.5325214039861854,0.828516356782587,0.0056777006752046,0.06477639153642792,0.00386268152250846,2.4334984253784215
ANK1,2.0422374084221384,0.7763607908655622,0.014208176531941235,0.09164390568406242,0.003260105980309902,2.9253004721185127
USP6,1.3947961712381625,0.7958677620826655,0.0030794525922933132,0.06104670185560749,0.003937514315178525,2.257027612507144
TET2,1.116087960735169,0.7936183645854299,0.0037017692318742665,0.0482315115965622,0.003949168946234316,1.964194513718222
DCC,2.160573378868129,0.813620812015689,0.002127028285468996,0.09774356403074397,0.0030565226373679977,3.0745776675071306
PTPRT,2.254768650738663,0.7444009565414442,0.00034561755369757796,0.10409547161183706,0.002879247869219448,3.1038565460268908
LRP1B,3.5214320832516464,0.7758334313648587,0.008149002550810708,0.1660201898422703,0.0005933710754106869,4.467994674123677
CYLD,1.0889879070232547,0.8348801325800661,0.014293865681496229,0.04342425840230823,0.003939124204987543,1.9841517172296055
CDH17,1.0503764493922174,0.8012798679002872,0.002377614184157201,0.04550568296885849,0.003921045328193706,1.9021369896349807
PAX3,0.79194136578078,0.8072277320690141,0.0039983174189755465,0.034076166219380956,0.0036730272107075024,1.6398740564306484
ERBB4,1.9816149162884085,0.8331105304713093,0.00746480718190682,0.08642227169053121,0.003355799607946963,2.909617691061562
CNTNAP2,2.2621393508565846,0.8231489891759386,0.00532079113163488,0.10134446915052782,0.002864825267051785,3.1921615130230654
TRRAP,2.3738674227502545,0.7827676051459368,0.0031771078140451488,0.10487468496214752,0.0026366990438866367,3.264555431312104
KDR,1.8471928576648213,0.8475876257993171,0.012398979429199973,0.074229608144927,0.0035461275033954465,2.782753111592906
NTRK3,1.4869678964376445,0.8381826910355603,0.010377949579104769,0.06257475655839162,0.0038920550466103876,2.4001854514076624
IDH1,0.6545226924799754,0.7721657173570559,0.007144220770576278,0.02964692705079873,0.0034351389458437964,1.4660273112711582
FBLN2,0.9774439902790751,0.7561496254582273,0.005212739396068742,0.042788214302096304,0.0038742822494004514,1.7842330914145412
VAV1,1.2708218515797014,0.8442618190959864,0.01981669082514623,0.05135260350430389,0.003967318913946194,2.1886437870915416
PREX2,1.951915247522064,0.7966285757762309,0.0008520001445021134,0.08922736711718486,0.0034004831851248696,2.8397114459633745
ARID1B,1.6247624051059713,0.7989150970481976,0.0016289964053335087,0.07007506543480364,0.0037898903404469664,2.4972210214993638
MTOR,1.934891086390857,0.9138927512753782,0.07480709003338835,0.07012797764891862,0.003425433063281247,2.994817438312133
FAM47C,1.8621904237754539,0.14040103476035362,0.0,0.08575044314339844,0.003526431309847311,2.0897942679436623
CTNNA2,1.7095455581497512,0.8000285226035331,0.0025863157340920207,0.07786527485350818,0.0037079647389788306,2.5916856791670484
FAT3,3.1030152618667275,0.777221037196835,0.002006472365289326,0.1442911609034544,0.000754305840325209,4.023717905808865
CUX1,1.583372943006402,0.6983424624546796,0.0012581653640039924,0.07036838674302957,0.003824712726539836,2.35528091686077
NCOR2,1.6735255459964171,0.8036899006623398,0.0009629120027128538,0.07373174177924391,0.00374447950203205,2.5536484824809818
AFDN,1.4669893968823071,0.7950543019382108,0.003238240008034204,0.06375258510862256,0.003903519346004636,2.33115970744343
PTPRC,1.7867514723310587,0.858033760471286,0.022600704660225752,0.07124786043146523,0.003621453122952367,2.740113553478952
CDK12,1.2951767707405153,0.7865662171304859,0.013545964088702398,0.05602047359721374,0.003964434365526515,2.1536816179631946
CHD4,1.726207888902118,0.7920868323798136,0.0013510681826321448,0.07606828151043513,0.003690236147513737,2.5973429349650834
PIK3CA,2.4562346804106094,0.8578825215555382,0.022920025853437657,0.10568982425627028,0.002457415144975883,3.4423059779166394
SPEN,1.9707507901975185,0.7721668978709745,0.0031666437774466208,0.08777989700511439,0.0033723144523563064,2.834910482476168
