node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
MYO5A,1.3571339008765348,0.3272095593227434,0.0,0.05805362820367416,0.005361215695637966,1.7349341598166204
TSC2,1.1338451307944044,0.3633679400665906,0.0,0.049018249651337116,0.005170140839747539,1.5401820812169822
RBM15,0.9141107455854413,0.3674477694247617,0.0,0.03872245795039661,0.004835205658901387,1.3156622813872914
PTPRT,2.2768402078078336,0.19495783428742355,0.0,0.10312782859038391,0.004989716102208774,2.5603286524963518
PIK3CA,2.393578558626979,0.11332060461234233,0.0,0.10764215438232,0.004837377367985951,2.5993035943065794
ABL1,1.0764395565061058,0.32584394516243453,0.0,0.04559857229933269,0.0050978825419880636,1.4424421544678896
NIN,1.4995718241271,0.26256804262486994,0.0,0.06444848419369383,0.00541608190742604,1.8183830583363216
TP53,3.7929963630414116,0.09687993145863494,0.0,0.17987312708025316,0.0016805903886574214,4.040010192158331
APC,2.206394006109347,0.23679579699493675,0.0,0.09959520992006354,0.005071692723658927,2.528611950470825
TRRAP,2.3788067232114107,0.21035262842865385,0.0,0.10493807043257426,0.0048577639200892975,2.678476025413618
USP6,1.3960054720490738,0.3580250706716739,0.0,0.06077795655204538,0.005381040818685179,1.8068706443078624
ASXL2,1.3621908129733071,0.3727459151301668,0.0,0.058892183270257026,0.005364007565578532,1.7860696161040284
NBEA,2.1927765237020327,0.18101534510630118,0.0,0.0973289974857422,0.005086650207337229,2.457396516988142
NOTCH2,1.5791757953815155,0.304696515946858,0.0,0.06799795038958417,0.005426294655488384,1.9427944661639192
POLQ,1.8490086867618063,0.28279469824814873,0.0,0.08150090944144364,0.005362390686913798,2.202084243291911
CSMD3,3.6834085778781005,0.058982543776952064,0.0,0.1703348107309498,0.002004133898060978,3.88444670173749
MUC4,1.7376975169300228,0.3023202243885807,0.0,0.07637575862239941,0.005406341950736859,2.106013755219677
EPS15,0.8484198645598192,0.4652450260215896,0.0,0.035621507035244485,0.004701953576736528,1.3445251427435883
FAT1,2.4856892056169393,0.1289148257687542,0.0,0.11048279968791104,0.004703202124709094,2.7088902221327955
AR,1.1130149425734917,0.4533836654690272,0.0,0.04812834849147009,0.0051450914904176415,1.60812070228472
SLC34A2,1.1060506187759374,0.4010807807025743,0.0,0.047526295434054615,0.005136421820218118,1.5485925729466123
PDE4DIP,1.6100905327978214,0.26440108466355283,0.0,0.06984834002467581,0.005426519663657814,1.935233908583583
PTEN,2.0183059653479747,0.18705016000908226,0.0,0.08941786074052409,0.005251809018544051,2.2825986918826775
CUX1,1.6460950474705078,0.3997491457809399,0.0,0.07117370221743165,0.00542422210013882,2.1068663764024875
BTK,0.933304088104348,0.36449239630602115,0.0,0.039993210022502404,0.004871059515105358,1.3330642200386558
HSP90AA1,0.6749053608433772,0.5070019433390923,0.0,0.028551055708467887,0.004262981494767004,1.2064297718092007
