node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
TP63,0.31609951971528466,2193.246390118558,0.011614960006099975,0.06347333939243656,0.00045878032989588036
TSC2,0.21942395573274776,2175.0856753848034,0.009303613467369009,0.04765667474234912,0.0009585270382617139
GRIN2A,0.39577854764477044,2170.710273367336,0.012420848965113094,0.09696890004961692,0.0019980009926898745
FAM135B,0.29185753272138076,1396.7336598514023,0.0014264633482514001,0.10473143182385432,5.177220626695345e-05
ARHGAP5,0.17511420227734648,2093.2814193926706,0.0013841749263950943,0.0547585984202981,0.0013931217318150502
GLI1,0.23868388650162894,2171.2249666417483,0.007391116356066898,0.05301115220493836,0.0007229519385685279
ABL2,0.20764515681199702,2165.5597208377476,0.011729716475444381,0.047615664618982076,0.0010893725429017564
KAT6A,0.23126979649322996,2122.6915248731134,0.004767401098475878,0.06546356074234962,0.0008167049924496794
CTNND2,0.25179378220974236,2080.076995717138,0.00103570443811367,0.08289055442934808,0.0005481856506275307
ASXL1,0.22622028938374233,2157.1069437005244,0.007545597803777607,0.05477432146085755,0.0008783797416196393
ERCC4,0.17526982107543562,2139.220686058224,0.004712890856615475,0.04130334966179311,0.0013918856405714664
EP300,0.41325457305348895,2263.5620645065055,0.03526802157713336,0.07371080735094668,0.002372565097581436
PIK3CB,0.25732486341981886,2207.011765569228,0.023913800242773436,0.042350402796743736,0.0004711248882509622
CSMD3,0.4392805009766534,1903.557702095579,5.961467555778376e-05,0.15890545971199072,0.0029526315982453255
NCOA1,0.1734286237631509,2104.7639909693926,0.0016446105124648912,0.05173959572916444,0.0014063683908558389
BCL9,0.17038238658101013,2107.3336277866842,0.0006601930702182117,0.050829196582996575,0.0014296425002884305
FAT1,0.313585759978892,2085.6624939420894,0.0021843339075784804,0.10367493808412565,0.00041513791777081366
FAT3,0.3879907843999002,2046.2688103108128,0.0020459231994178983,0.13474211212083742,0.0018351099114948255
ROS1,0.2726144221882957,2107.1651140272074,0.0011411189104435688,0.08595411398094024,0.00024827016877182473
PREX2,0.2505476066668889,2109.9646738765437,0.0010819275346052935,0.08339418320609664,0.0005652794788808535
RANBP2,0.25731922571625293,2102.5060852839642,0.00923919481163777,0.07831319900766558,0.0004712044154855377
PDGFRA,0.3673196986865871,2211.0898497468434,0.019628776240468965,0.06864601174202112,0.0014152410855787778
CTNND1,0.14495125120412602,2047.1358775285712,0.001308613838977905,0.04598056614124161,0.001588405285081862
KDM5A,0.19676737871771763,2101.4826946896,0.001194429680044476,0.059282588435391324,0.0012007092563113275
MUC16,0.5473933945183242,881.8174805961136,0.0,0.19705539362607438,0.005618618430420774
CHD2,0.21246372556188867,2137.6950297046014,0.004372057490111535,0.05905667918934894,0.001037106319548009
FGFR2,0.434981871562076,2254.2689558874013,0.034664793216447894,0.05450717335793012,0.0028550418793678034
ATM,0.4603981667168237,2236.1515428353305,0.026398193790905383,0.0901149421237171,0.0034419500168585415
FAT4,0.42143288114820965,2098.6979217968346,0.0060067194755920065,0.13935966132303396,0.0025520306359441136
KMT2A,0.3336072411510357,2163.0606427481953,0.009871611164510965,0.08800057105617268,0.000771578146695262
PTPRD,0.29466441352178413,2109.8330966543786,0.007917773417993334,0.09001519765696947,9.728185607649209e-05
RUNX1T1,0.1887339416223809,2088.4772730550417,0.0060432257618160765,0.060752611402297554,0.0012767804502837876
TPR,0.2671813733910283,2159.256886348455,0.008987662891107424,0.06859815719176178,0.00032908337262860243
