node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
TP53,4.144955188925916,0.937041285716087,0.06090682700103104,0.1725746288046752,0.0018997893869627802,5.312205379779096
BCORL1,1.623886910062333,0.12709698391391674,0.0,0.06892285950620491,0.003866045395446882,1.8217951047949679
WNK2,1.5053579805747774,0.850339386791757,0.012267798767802374,0.06152283144320921,0.0039271205681616905,2.431443675221837
CHD2,1.4776996244629395,0.8509297311320777,0.00438742738918943,0.059993004881429106,0.00393738012044853,2.3950119999870045
A1CF,1.1074645090066768,0.8097440855914989,0.0009327228354651063,0.04592766507041767,0.003910575524752602,1.966496112778429
PTEN,2.246198125851789,0.9153776902368307,0.04646162762805817,0.08444531396417844,0.003151011357602762,3.292758843976365
CDH10,2.1655136729508913,0.8243519681342062,0.0008938262512119714,0.09319652267953289,0.003277015986523857,3.0844737870646015
NF1,2.5227750285116093,0.928023244601962,0.045756632037469644,0.09353385437560528,0.0026535043694355664,3.589536502936946
NCOR1,1.7552470767253139,0.8361592536867944,0.0032696168489336876,0.0734312627511548,0.0037677359690375667,2.669607773660266
BMP5,1.1404461265879415,0.861739247648695,0.004422693586109665,0.04390086995911928,0.003926548124183249,2.0529054557312785
COL3A1,1.9596244460268266,0.886460905649086,0.015269970296898968,0.07719254799738377,0.0035560649101720188,2.939583542691765
MYH11,1.8810097520700062,0.8102780322414075,0.001484386571555552,0.07962075971336433,0.003645558437616714,2.773624820059646
ROS1,2.1521270710096068,0.8388374850279117,0.0011879784580981832,0.09048404561255291,0.003297041353883756,3.083190132511376
COL1A1,1.4977971775745482,0.8871923123352933,0.014844085376252382,0.055739432007575876,0.003930079269824027,2.457539245866949
MUC16,4.776936776491539,0.0,0.0,0.20911435068467002,0.004270157710903,4.984572122567565
FAM135B,2.5421459465065794,0.5480351872608541,0.0012046304667483812,0.11162007998397436,0.002615045222988499,3.202458326454271
BCR,1.28146304865523,0.8743907418513869,0.014565630390768976,0.04909904839448062,0.003963337565432212,2.221777352463031
SALL4,1.447534358703071,0.8368331437042175,0.00154090951264158,0.060015371152428436,0.003946780817368989,2.3479737434271573
CRNKL1,1.0075414793784367,0.7096746625580878,0.010237122766565654,0.04151303552479799,0.0038437231981678366,1.7714622126004314
UBR5,1.955283430499857,0.8432966751915543,0.004463166571849844,0.08163027806701154,0.00356126097349474,2.8857261302119666
PTPRK,1.682617086351543,0.8551050968196517,0.002989387536957525,0.06911234350736908,0.0038259322194038603,2.611467860875188
IL7R,1.2328383162794627,0.8601345838981003,0.005367313913023375,0.049754359231769595,0.0039562225162379505,2.150407504706574
FANCD2,1.2085535439416721,0.8526697024407422,0.005446984646040301,0.04799100702504736,0.003950514116507264,2.1169998392471374
NRAS,0.7714851547376458,0.8473110267477845,0.0014415424657226806,0.03262853835198957,0.003561009430501194,1.6553394465295963
MET,1.4996125939705829,0.8627489370517719,0.007303929463891594,0.059625120312362855,0.003929379386599763,2.4312567495404416
ROBO2,1.9173880994955521,0.8498658926088163,0.0017801351157870494,0.08045389727250349,0.003605365726207843,2.850629411419791
GRIN2A,2.5055799115784962,0.8704243318332708,0.010896562140032246,0.10223763235686519,0.0026872605603394106,3.4886526464182674
LIFR,1.3768328023711738,0.8236503884795319,0.0012141591876567897,0.05647485979439851,0.003961285294736605,2.260324774346706
FAT4,3.402638134126583,0.8410917314400621,0.005225908633224922,0.14694995812024894,0.0004901210339376405,4.392147035950438
TET1,1.7175477651042388,0.8388075040799954,0.0054482451465748235,0.07074880538873268,0.0037991076153156556,2.6341294993316025
FLT4,1.6085048315043642,0.8645152755961899,0.005184389072977743,0.06413690868042415,0.0038754953624264843,2.544123477750732
PTPRB,2.0247967690481605,0.807614788683422,0.0006621433214224566,0.08633542763664076,0.003474566219661135,2.9202975427628326
NOTCH2,1.718432758798791,0.8779991329914478,0.011294665901514882,0.06648618802310459,0.003798399774646022,2.675783760970915
TET2,1.147736152273383,0.8312386432524568,0.0039031746677042527,0.047173581661910734,0.003929687380589186,2.032444897290185
PTPRD,2.25491806432057,0.8383580281020476,0.006302423912975094,0.09550916045138902,0.003136856526634979,3.1953552510803878
CLTCL1,1.2836178350582164,0.8301785955214849,0.009436977999391444,0.05201066463383716,0.0039635222985277,2.177507330037241
ANK1,2.1432504121550635,0.813257364394781,0.012047440246286453,0.09054691974885487,0.0033101798924199954,3.0596799241421806
GPC5,1.3109916037189862,0.8294026199892531,0.0006820654278396707,0.05492297263222236,0.00396492376646318,2.198232237988061
CDH11,1.75912945128524,0.8528116814363309,0.002874234395324504,0.07285242144760098,0.0037643645446676643,2.6891582169520105
USP6,1.4567245992488715,0.828007453804028,0.0048966858199985365,0.060252968659770305,0.0039441166001408234,2.3519186072277978
DCC,2.293594548772823,0.8515767450650231,0.0023979439332058655,0.09717839712767126,0.0030728346166890574,3.244903664913534
ZEB1,1.5583470330824682,0.8688215167349893,0.009657893717592259,0.06242024675270869,0.0039031870967098925,2.501113837055961
CDH17,1.0956706702439631,0.8307377529012273,0.0017166478444515347,0.04490313070279419,0.0039041493904674596,1.9754595018210475
PTPRT,2.395238420024585,0.7942395073821049,0.0004479659292903192,0.10353777064837102,0.0028951364350549014,3.2933290555240635
PRKCB,1.3299142559641153,0.8539259690966085,0.008814689697758808,0.05395884270389811,0.003964880432965501,2.2488185815320785
LRP1B,3.718899837336326,0.8099969265718544,0.005312397640719422,0.16418685850305834,0.0004716576838950104,4.694240353515094
PRDM1,1.0653283916532128,0.8517743191803143,0.003545399961686407,0.04252822182986282,0.0038858475603813503,1.9656224909465831
ERBB4,2.101491431303667,0.8633178535276832,0.006796153933911891,0.08614239432644552,0.0033704726910093186,3.058431576838085
CNTNAP2,2.379854756119339,0.859381366790119,0.005125563617476205,0.10037023908723113,0.002922894557562117,3.3446326665670605
TRRAP,2.471235053874331,0.8137504437737858,0.0052455078623369015,0.10316061764217987,0.002753595510291973,3.3930231451774016
NTRK3,1.5668356341537146,0.8733556008465072,0.009675978921046467,0.062253166861698406,0.0038988405551121375,2.513972745124799
CBL,0.928194495899735,0.8817936308042646,0.022359114212774815,0.03357551119225975,0.0037694873806524143,1.8684088034002855
IDH1,0.6600067401920217,0.8135405663355415,0.008354183909615818,0.028397548349162912,0.0033552984577793765,1.512703885222309
KDR,1.9351061344202682,0.881635316296912,0.011545130829978488,0.07367445335131603,0.0035850258859007056,2.9030601444626667
FBLN2,1.007896685243179,0.7938332008544563,0.005170990342905976,0.04180304089779784,0.003844012061292368,1.8511855009004632
VAV1,1.3307787810638299,0.8781623248816396,0.013728127153883355,0.050912372553199366,0.003964858921334802,2.275782684811386
ARID1B,1.681271267433715,0.837579993122817,0.001923676752509789,0.06875459692519025,0.0038269219478168637,2.591180064347428
FAM47C,1.9650489759572587,0.09486941632030348,0.0,0.08498822264266323,0.0035495307111936825,2.146073103413937
PREX2,2.06604984796872,0.8381905394518387,0.0007752401631520942,0.08848009350839402,0.003419657153027167,2.994273544107371
MTOR,1.9867521335603866,0.9428962056139869,0.0727410809347639,0.06859315122874474,0.003522932286746716,3.071933127869969
BCL9L,1.2570828031814638,0.8511453010574547,0.0037548613302689814,0.05160795759655264,0.003960480312361625,2.1658802751204003
CTNNA2,1.7975111139890068,0.8313270937459163,0.002487366569640162,0.0770763620930335,0.0037296412738019313,2.709812716852092
CUX1,1.6465431432180186,0.745681046613851,0.0008650096141717498,0.06915360829733681,0.003851322450288741,2.4639747394291303
FAT3,3.2807861758281196,0.8140623254266438,0.0017344520630282344,0.14292154915834357,0.0008366133285129251,4.236243292231496
NCOR2,1.736756748682437,0.8438723234554153,0.001178496236160033,0.07252939759027795,0.0037834336066353558,2.655874856779214
PRDM2,1.3288779144495864,0.7063616014788454,0.00021887755384973395,0.0556809422144012,0.003964903980542722,2.093373851685013
MAP3K13,1.1721031160599624,0.8250901336364952,0.0013022361692455358,0.04799974931436976,0.003939171435124678,2.048871080771087
FCRL4,0.8997105966162066,0.2299410330737297,0.0,0.03821745967453392,0.003737943927527354,1.1704801694345537
PTPRC,1.8548339951160167,0.8913631827662587,0.021487177995787855,0.07023050420228637,0.003673155543880924,2.839193192162932
AFDN,1.523715192291352,0.8305316664088639,0.005336347153492782,0.0626400060733051,0.0039194592884790325,2.4241549086208605
KNSTRN,0.5567744918891543,0.8398992837038551,0.00836060948928383,0.021736023585589504,0.0031143706178555774,1.4290562614574975
SPEN,2.0432769860984084,0.8077545558335257,0.003592889254139372,0.08607474108992005,0.00345028266252001,2.9415412743332614
CHD4,1.7670366526653511,0.8181083730564654,0.0012967380739296514,0.0738939148795759,0.003757417494153259,2.661815863036394
TNC,1.924407347866203,0.8591305665460182,0.006466053047812673,0.07899423226209072,0.00359736723516324,2.8701218190451683
FAT1,2.5086855540478714,0.8280367234510104,0.001603786177392425,0.10751155155000028,0.0026811905658838953,3.445347257139556
PBX1,0.8209758742556158,0.8730648778195855,0.013997481433101297,0.029176812656220057,0.0036363600088966663,1.7397012583080627
ARHGEF10,1.2882792492697197,0.8339766759975276,0.0013731899771612615,0.05256346558035739,0.00396388455480956,2.178452312006895
EPHA7,1.643272871241481,0.8646163237806641,0.004882607176436964,0.06637536907415886,0.0038535063491895727,2.580864721817982
PDE4DIP,1.6433060049995523,0.8110942596241926,0.001347679361592876,0.06871448843208836,0.0038534843213522407,2.5261884258619514
CSMD3,3.7927145929596207,0.7534021997662056,2.7179379111060024e-05,0.168373184867224,0.0007085439647021019,4.71052066489628
POLQ,1.8754970944459732,0.8089864374226605,0.0038452995412464504,0.07948921725746635,0.0036514631531527897,2.7690617543899894
NBEA,2.2307503258417096,0.507217633161763,0.0018052069064569052,0.09564491423655952,0.0031758326349304866,2.835815445866615
NSD1,1.7921807889167183,0.7586732513201436,1.771482284863711e-05,0.07601949804731253,0.0037346137913409905,2.6283287354175378
