node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
GLI1,0.23597102085514998,3064.1290082139476,0.00906209045561085,0.0567804978122955,0.00023826912950219992
CSMD3,0.43103894850496244,2040.1667439355906,1.797331225689714e-06,0.17397985291775608,0.003946223457057307
FGFR3,0.17775776766563262,3444.593432039115,0.007582225245710093,0.04030026814533452,0.0010247323682790466
ARID1A,0.3765071244379842,2151.3589509250146,0.0017045386459387535,0.11637246678533882,0.0025845395435899476
ROBO2,0.26796361378187833,2788.964433140421,0.001178132570892232,0.08465885048267993,0.0003023501540209139
PIK3CB,0.254436789238283,2935.561841867377,0.013246233165282034,0.04536285087588391,6.536781301580419e-05
ERBB3,0.23632770302024694,2472.774492457352,0.0015864070639277146,0.058804771722119356,0.00023263054261413174
FBLN2,0.12738930175182953,3021.3844854988547,0.005809143443644546,0.04367882808689144,0.001445383614723461
ASXL1,0.22296331742907702,2718.8102582842603,0.00230264745884154,0.059108582110769074,0.0004375382917105597
TP53,0.8305894835869769,2331.689612432148,0.020874815013759408,0.19029848142656655,0.016934973703324196
EP300,0.410048179187795,2723.0608973417225,0.011183569324771747,0.0795634859535489,0.003407074474403693
A1CF,0.13154266830112937,3019.997977737131,0.0016351611302187511,0.04648553240022598,0.0014218581892633253
BARD1,0.15208879895993782,3301.3243593742445,0.009260849456748802,0.03523763149614004,0.0012742882296601366
ARHGAP5,0.17194669060946594,2555.7538462458588,5.6375811511958036e-05,0.059014934500147026,0.001087050235703657
PREX2,0.2478371997325915,3128.8604231945415,0.0023612080770301505,0.091122638449603,4.585397718770423e-05
FAT3,0.3828776486623901,2131.0044278139812,0.0017437368835274392,0.14765740745187958,0.0027369343776761923
RANBP2,0.25343037583481803,2314.4654041769763,0.0072910641950791515,0.08464290928928907,4.8217006431094944e-05
KAT6B,0.16584597096246517,2773.9836474420235,0.0014784956493098138,0.056410542943755734,0.0011489073334276512
PATZ1,0.08607650587844687,3284.391794916369,0.003230390374090565,0.027952404613165557,0.0015411216892111668
FAT1,0.30740764019818617,2363.6234364016796,0.0017498549865822483,0.11248413587203139,0.0010578374545548996
ERBB2,0.2906541597548831,3030.3138166288613,0.019321951776741484,0.05043300763390681,0.0007257106209808128
ROS1,0.2707702537483641,2371.6532967851954,0.0006630428437626823,0.0941850393096216,0.00035299635651409034
IRF4,0.14185888873698838,3666.1900844630086,0.022833830582414345,0.02886172602928242,0.0013540278525390192
PDGFRA,0.36503438422952206,2677.601366687648,0.00505499171554021,0.07563807492340667,0.002314793230293155
TP63,0.31760334933752143,2511.6759164895393,0.0067779093270626594,0.06991723096652439,0.0012676550021106792
RUNX1T1,0.18696681653208858,2696.6295743180053,0.010546221409367125,0.06630660113055156,0.0009194480096272883
LRIG3,0.1253846371001892,3025.4559361361644,0.0,0.04655586597295171,0.001455928603228962
CIITA,0.16928547281956136,3005.7674751221043,0.008949903247401676,0.05551169836500428,0.001114489750152714
FGFR2,0.43279476793963695,3233.3474509816565,0.024127102191544483,0.059975860798456834,0.003992136377895861
CHD2,0.20969443396898568,2651.037900598932,0.0005582396975835293,0.06356238342089743,0.0006275460425273494
ATM,0.45343618182114553,2244.7287442749753,0.009397774688916243,0.09664347974342101,0.004541022965323549
KDM5A,0.19316040247458252,2780.7456466633093,0.0016334658593894211,0.0635049066952683,0.000844305649121857
PTPRD,0.29327388100436463,2212.711155556452,0.0034904276273180794,0.09874301114855194,0.0007765808391591023
MUC16,0.5400304886655563,1329.9785754808286,0.0,0.2162612322553526,0.007014243646270124
KMT2A,0.3302613935367045,2410.8860189690713,0.0028712676339506154,0.0954386054464926,0.0015359199964235515
FAT4,0.4161674323329759,2135.775181111964,0.0011549548518423592,0.1526232461290192,0.003562368423019713
PTPRC,0.4104385643082559,2870.4377879188114,0.010697778053387378,0.07692129003539039,0.0034169347240196046
TPR,0.26317812024867193,2668.902713099626,0.006384494011563682,0.07308808355280166,0.00021715206393047026
FH,0.09778561799378908,3662.0032356121615,0.011893567748185115,0.025692098846308218,0.001542202228240086
MTOR,0.5680872049852904,2503.081499484722,0.025931679647190776,0.07796857038811458,0.007869824255360314
AFDN,0.1988205667746138,2748.654327744056,0.005391811829926089,0.06525464719613777,0.0007726969086068181
PTPRB,0.2362931646390223,2379.1952326061423,0.0014802338324026846,0.08877855737958971,0.00023317694002145117
WDCP,0.0856223357705445,3477.4619350508947,0.0,0.031160801641797367,0.0015405639666612458
ABL1,0.5712085503182752,3195.5924059118693,0.044248422805239544,0.05546445107533349,0.007966539357935787
CYP2C8,0.13727140676783514,3576.339493223766,0.023392341463818717,0.03313551978984613,0.0013858057313447247
SPEN,0.2490255729081358,2171.6737439856724,0.0004714752292145063,0.08958070520722468,2.6044685578874294e-05
XPC,0.09785427480954624,3621.9361716325475,0.010286858772619664,0.027461266783170044,0.0015421363249332742
FAM135B,0.2881930867688442,2641.629182990753,0.001435967434187411,0.11507879068512168,0.0006782880218514364
DGCR8,0.10311260820814297,2971.090068156441,0.00016499268764357826,0.03739205614945861,0.0015347299767611844
USP6,0.1884258632172807,3134.3158356010235,0.012323847456327787,0.0621650012351217,0.00090205432928947
DCC,0.29428636576471195,2697.1729093770723,0.0007124971004313253,0.10037480983947805,0.0007963486481825655
ARID2,0.2827726807542933,2304.3136355580846,0.0009467254685225738,0.07855242036091188,0.0005751103726092666
KMT2C,0.29435570611071177,2109.351402929195,8.846635991664843e-07,0.1132976483659821,0.0007977046306688607
VHL,0.08573413987460031,4206.959576905584,0.5008284598199173,0.011700313097528147,0.0015407049993791944
ARID1B,0.25151817763581513,2315.9587156558564,0.00022200017723084627,0.07415221999167998,1.581762834401701e-05
KDM6A,0.14927399907192734,2875.4585080516504,0.00015573660939504163,0.05211264596004704,0.0012974181146079289
NUTM1,0.14266154758207913,2877.749826882268,0.0,0.05394609051695539,0.0013482089247736084
ATP2B3,0.21371777787605487,2899.997316380901,0.013381953444607629,0.06610870860159591,0.000571394595823449
CLTC,0.19401313326078656,2895.4711685520874,0.012131356350573327,0.05207301030319507,0.000833694821320563
NRG1,0.26387067934780356,3048.0545716430024,0.0054627826153055385,0.06552360259368806,0.00022939096316765273
ZFHX3,0.3296371740595548,2331.5046793784863,0.0005272633488301339,0.10906730550552833,0.001522493328375063
TNC,0.2712035851188206,2477.359823381216,0.0011571760935093754,0.08260561995102818,0.00036086015049363596
STAG1,0.15290375464816822,2727.1138747754085,0.0006567085448592533,0.052326769904219875,0.001267427080310135
BRIP1,0.18659458517079128,2741.4748680857806,0.004034969415748236,0.04801787645416115,0.0009238547481302817
AFF3,0.1738690166716467,2717.7430624244357,1.0540512342748123e-05,0.06458802539406211,0.0010667965774100452
FLT3,0.24547757291026437,3161.9778174909247,0.003757442766521449,0.060584624559856935,8.489982533266272e-05
JAK1,0.2071545293950785,2834.6138172184046,0.0022434141581977683,0.06240850864972929,0.0006623227897790684
BCL6,0.2579175352210356,2969.4683418998543,0.020244055832249,0.04495883176181611,0.0001252050932389892
ZNF521,0.18144990542867617,2484.1806047716696,0.0,0.0702755218418333,0.0009834657308882555
RNF43,0.17558320330659613,2484.8998182394985,0.0006276451494706039,0.06424390327799448,0.0010484333469982232
